projectclassification, environmentname, mu, sigma, cutoff
ERP009143activatedsludge, sludge, -7.959841643938876, 0.8691586161526829, -10.0
ERP012927Lake, lake, -6.944155842007963, 0.8233026163376107, -10.0
ERP012927River, river, -7.102175417958321, 0.6548791614099526, -10.0
SRP056641GUT, gut1, -6.11691037155521, 0.7154231247554309, -10.0
ERP015450GUT, gut2, -7.259945793485549, 0.8834634275225148, -10.0
ERP017997Glacier, glacier, -8.739161240618223, 1.7455486666895097, -10.0
MGYS00002437 seawater, seawater, -6.289402062607973, 0.9700024041155584, -10.0
SRP052295Environmental Terrestrial Soil, soil, -5.663606368808045, 0.7751316273789314, -10.0
SRP056641ORAL, oral, -6.321049392597493, 0.8263040690285808, -10.0
